Person Sex Age Mother Father Siblings
1 m 29 58 61 1
2 f 26 53 54 2
3 m 24 49 55 1
4 f 25 56 63 3
5 f 25 49 53 0
6 f 23 55 55 2
7 m 23 48 54 2
8 m 27 56 58 1
9 m 25 57 59 1
10 m 24 50 54 1
11 f 26 61 65 1
12 m 24 50 52 1
13 m 29 54 56 1
14 m 28 48 51 2
15 f 23 52 52 1
16 m 24 45 57 1
17 f 24 59 63 0
18 f 23 52 55 1
19 m 24 54 61 2
20 f 23 54 55 1
